StudentFName,StudentLName,DegreePlanID,Email,DOB,StudentAddress,Phone,PassHash,Salt
Shari,Delgado,41c9debc-e3cb-11e9-89fb-8f3d803af072,sdelgado0@pcworld.com,7/26/1995,3160 Coolidge Way,(759) 6413607,e86106e65acbf736ff9caf44dbdd960410241fc2ec4d375526ac4a9e13f62720,multi-tasking
Charlean,Peachey,41ca7ae8-e3cb-11e9-89fc-436f6ffb800a,cpeachey1@jugem.jp,5/20/2001,6 Veith Alley,(225) 1154399,fdf30f7edc53d436a032caccb186a543291f91e7ee8b660072ec9425933aede4,hub
Erna,Wasiel,41caa1ee-e3cb-11e9-89fd-87d79d61c5be,ewasiel2@so-net.ne.jp,6/12/1999,90308 Hallows Avenue,(350) 3645895,efa819e673dd669fb0e040ecfb84fe47282cd42efaa63968cbb87038684a666c,secondary
Mill,Deniset,41cac8f4-e3cb-11e9-89fe-3bf32d16afd2,mdeniset3@blogtalkradio.com,12/20/1993,53 Jenifer Point,(286) 2397421,6eb835d98b8c5e0fa2a266fd094b30fb4a9fe27781810d35a541677038f9ca21,interface
Mella,Cheley,41caf004-e3cb-11e9-89ff-43e4f55510bf,mcheley4@google.nl,8/7/2001,7 Vermont Avenue,(881) 6391166,fffc27bc5ccda0fdde2f4cf0c9597c213526d6368ebb903e57197b1e51b21e8d,neural-net
Novelia,Matschoss,41cb170a-e3cb-11e9-8a00-a7129547fc7e,nmatschoss5@cnbc.com,6/27/1996,529 Tennyson Lane,(898) 2616833,d84f877aeef34d5348c99466f2e5fe166f2fe26b83109eae31f232e5de95e5c8,Extended
Emily,Dodamead,41cb3e1a-e3cb-11e9-8a01-b3581826bb07,edodamead6@dedecms.com,7/13/1999,86 Thierer Point,(645) 8136663,296da216331e06fd7e5d467d1762053cacda5115bea48ce82f7a058ee50edcf1,multi-tasking
Craggy,Laidlaw,41cb6520-e3cb-11e9-8a02-57afa2523b81,claidlaw7@usgs.gov,6/13/1993,8 Esch Parkway,,c8093c295b807b15832305ac34633e23dd66e7f4a805c11502bdc140ee7b0898,website
Jarrad,Caldicott,41cb8c30-e3cb-11e9-8a03-dbd51052bfa4,jcaldicott8@opensource.org,6/21/1997,82 Blaine Way,(238) 6616326,24a9e092318d6d4f4819cf5c3ecf14a6cfb6e17b36516aa3b5a82c13250ff270,Reduced
Ginnie,Gruszecki,41cbb336-e3cb-11e9-8a04-43677fb14bc0,ggruszecki9@patch.com,12/8/1992,8 Glacier Hill Way,(580) 5993444,a688998ba66568d76cea066ab861c7ccb6b9d5776745bcd796bb769a7acedcc4,content-based
Sherlock,Goslin,41cbda3c-e3cb-11e9-8a05-7fa2617031bf,sgoslina@com.com,8/23/1996,760 Coleman Parkway,(182) 8760944,b1cd48fe08835d61abf0bd696d964d80ffb39a59b59e8468cc1c16a775cf3ae5,analyzing
Timothy,Kindley,41cc014c-e3cb-11e9-8a06-2fb7455a7f59,tkindleyb@de.vu,10/8/1998,17 Holy Cross Lane,(391) 7312314,ad65175ca2ed10e33853a732f6f8b7208f27b530dc40056cdea43810b9c05997,solution-oriented
Fredek,Philson,41cc285c-e3cb-11e9-8a07-afbbca2fd2fe,fphilsonc@xinhuanet.com,9/2/1999,567 Sauthoff Way,,28056fa35dc11d1d07f5f05bb3699853ce2cf0511e1a41a28f3039000a70e391,Realigned
