studentid,studentfname,studentlname,degreeplanid,email,dob,studentaddress,phone,passhash,salt
b3695376-e3e0-11e9-9c83-d7c841bb1133,Shari,Delgado,41c9debc-e3cb-11e9-89fb-8f3d803af072,sdelgado0@pcworld.com,1995-07-26,3160 Coolidge Way,(759) 6413607 ,e86106e65acbf736ff9caf44dbdd960410241fc2ec4d375526ac4a9e13f62720,multi-tasking
b36a16b2-e3e0-11e9-9c84-13e2004e09ae,Charlean,Peachey,41ca7ae8-e3cb-11e9-89fc-436f6ffb800a,cpeachey1@jugem.jp,2001-05-20,6 Veith Alley,(225) 1154399 ,fdf30f7edc53d436a032caccb186a543291f91e7ee8b660072ec9425933aede4,hub
b36a3e26-e3e0-11e9-9c85-bf0fa99a3aa4,Erna,Wasiel,41caa1ee-e3cb-11e9-89fd-87d79d61c5be,ewasiel2@so-net.ne.jp,1999-06-12,90308 Hallows Avenue,(350) 3645895 ,efa819e673dd669fb0e040ecfb84fe47282cd42efaa63968cbb87038684a666c,secondary
b36a652c-e3e0-11e9-9c86-37f966a6f4e3,Mill,Deniset,41cac8f4-e3cb-11e9-89fe-3bf32d16afd2,mdeniset3@blogtalkradio.com,1993-12-20,53 Jenifer Point,(286) 2397421 ,6eb835d98b8c5e0fa2a266fd094b30fb4a9fe27781810d35a541677038f9ca21,interface
b36a8bce-e3e0-11e9-9c87-f777411ee5b1,Mella,Cheley,41caf004-e3cb-11e9-89ff-43e4f55510bf,mcheley4@google.nl,2001-08-07,7 Vermont Avenue,(881) 6391166 ,fffc27bc5ccda0fdde2f4cf0c9597c213526d6368ebb903e57197b1e51b21e8d,neural-net
b36ab2d4-e3e0-11e9-9c88-9b232e8539bc,Novelia,Matschoss,41cb170a-e3cb-11e9-8a00-a7129547fc7e,nmatschoss5@cnbc.com,1996-06-27,529 Tennyson Lane,(898) 2616833 ,d84f877aeef34d5348c99466f2e5fe166f2fe26b83109eae31f232e5de95e5c8,Extended
b36ada48-e3e0-11e9-9c89-2b8d09bb9bb7,Emily,Dodamead,41cb3e1a-e3cb-11e9-8a01-b3581826bb07,edodamead6@dedecms.com,1999-07-13,86 Thierer Point,(645) 8136663 ,296da216331e06fd7e5d467d1762053cacda5115bea48ce82f7a058ee50edcf1,multi-tasking
b36b014e-e3e0-11e9-9c8a-a733eca15121,Craggy,Laidlaw,41cb6520-e3cb-11e9-8a02-57afa2523b81,claidlaw7@usgs.gov,1993-06-13,8 Esch Parkway,,c8093c295b807b15832305ac34633e23dd66e7f4a805c11502bdc140ee7b0898,website
b36b285e-e3e0-11e9-9c8b-1382f506412a,Jarrad,Caldicott,41cb8c30-e3cb-11e9-8a03-dbd51052bfa4,jcaldicott8@opensource.org,1997-06-21,82 Blaine Way,(238) 6616326 ,24a9e092318d6d4f4819cf5c3ecf14a6cfb6e17b36516aa3b5a82c13250ff270,Reduced
b36b285f-e3e0-11e9-9c8c-8f4f1cf91b41,Ginnie,Gruszecki,41cbb336-e3cb-11e9-8a04-43677fb14bc0,ggruszecki9@patch.com,1992-12-08,8 Glacier Hill Way,(580) 5993444 ,a688998ba66568d76cea066ab861c7ccb6b9d5776745bcd796bb769a7acedcc4,content-based
b36b4f0a-e3e0-11e9-9c8d-7b6a55bd5351,Sherlock,Goslin,41cbda3c-e3cb-11e9-8a05-7fa2617031bf,sgoslina@com.com,1996-08-23,760 Coleman Parkway,(182) 8760944 ,b1cd48fe08835d61abf0bd696d964d80ffb39a59b59e8468cc1c16a775cf3ae5,analyzing
b36b766a-e3e0-11e9-9c8e-a746a85dddde,Timothy,Kindley,41cc014c-e3cb-11e9-8a06-2fb7455a7f59,tkindleyb@de.vu,1998-10-08,17 Holy Cross Lane,(391) 7312314 ,ad65175ca2ed10e33853a732f6f8b7208f27b530dc40056cdea43810b9c05997,solution-oriented
b36b9d7a-e3e0-11e9-9c8f-d752c1a92162,Fredek,Philson,41cc285c-e3cb-11e9-8a07-afbbca2fd2fe,fphilsonc@xinhuanet.com,1999-09-02,567 Sauthoff Way,,28056fa35dc11d1d07f5f05bb3699853ce2cf0511e1a41a28f3039000a70e391,Realigned
b36bc480-e3e0-11e9-9c90-ef9331d385cb,Em,Worledge,41cc4f62-e3cb-11e9-8a08-b7c9602096b7,eworledged@tiny.cc,1993-12-14,70737 Logan Parkway,(810) 5348190 ,9536ed685b28585bfb5f0e0a05de0b1f5d09521202d157cd0236aff1e39bd150,Cloned
